quarter,molecule,brand,company,is_sb,is_orig,asp,addon_pct,ira,hcpcs
2026 Q2 (Apr),Ranibizumab,Lucentis,Genentech (Roche),False,True,320.06,6,False,J2778
2023 Q3 (Jul),Ranibizumab,Byooviz,Samsung Bioepis,True,False,1014.86,8,True,Q5124
2023 Q4 (Oct),Ranibizumab,Byooviz,Samsung Bioepis,True,False,941.9,6,False,Q5124
2024 Q1 (Jan),Ranibizumab,Byooviz,Samsung Bioepis,True,False,866.78,8,True,Q5124
2024 Q2 (Apr),Ranibizumab,Byooviz,Samsung Bioepis,True,False,826.22,6,False,Q5124
2024 Q3 (Jul),Ranibizumab,Byooviz,Samsung Bioepis,True,False,749.61,6,False,Q5124
2024 Q4 (Oct),Ranibizumab,Byooviz,Samsung Bioepis,True,False,815.18,6,False,Q5124
2025 Q1 (Jan),Ranibizumab,Byooviz,Samsung Bioepis,True,False,810.91,6,False,Q5124
2025 Q2 (Apr),Ranibizumab,Byooviz,Samsung Bioepis,True,False,393.73,8,True,Q5124
2025 Q3 (Jul),Ranibizumab,Byooviz,Samsung Bioepis,True,False,276.38,8,True,Q5124
2025 Q4 (Oct),Ranibizumab,Byooviz,Samsung Bioepis,True,False,276.38,8,True,Q5124
2026 Q1 (Jan),Ranibizumab,Byooviz,Samsung Bioepis,True,False,276.38,8,True,Q5124
2026 Q2 (Apr),Ranibizumab,Byooviz,Samsung Bioepis,True,False,335.32,6,False,Q5124
2023 Q3 (Jul),Ranibizumab,Cimerli,Coherus,False,False,1330.53,6,False,Q5128
2023 Q4 (Oct),Ranibizumab,Cimerli,Coherus,False,False,1310.46,6,False,Q5128
2024 Q1 (Jan),Ranibizumab,Cimerli,Coherus,False,False,1257.31,6,False,Q5128
2024 Q2 (Apr),Ranibizumab,Cimerli,Coherus,False,False,1231.77,6,False,Q5128
2024 Q3 (Jul),Ranibizumab,Cimerli,Coherus,False,False,983.88,6,False,Q5128
2024 Q4 (Oct),Ranibizumab,Cimerli,Coherus,False,False,966.24,6,False,Q5128
2025 Q1 (Jan),Ranibizumab,Cimerli,Coherus,False,False,808.63,6,False,Q5128
2025 Q2 (Apr),Ranibizumab,Cimerli,Coherus,False,False,708.22,6,False,Q5128
2025 Q3 (Jul),Ranibizumab,Cimerli,Coherus,False,False,398.18,8,True,Q5128
2025 Q4 (Oct),Ranibizumab,Cimerli,Coherus,False,False,398.18,8,True,Q5128
2026 Q1 (Jan),Ranibizumab,Cimerli,Coherus,False,False,398.18,6,False,Q5128
2026 Q2 (Apr),Ranibizumab,Cimerli,Coherus,False,False,398.18,6,False,Q5128
2023 Q3 (Jul),Trastuzumab,Herceptin,Genentech (Roche),False,True,3212.56,6,False,J9355
2023 Q4 (Oct),Trastuzumab,Herceptin,Genentech (Roche),False,True,3200.92,6,False,J9355
2024 Q1 (Jan),Trastuzumab,Herceptin,Genentech (Roche),False,True,3188.24,6,False,J9355
2024 Q2 (Apr),Trastuzumab,Herceptin,Genentech (Roche),False,True,3171.71,6,False,J9355
2024 Q3 (Jul),Trastuzumab,Herceptin,Genentech (Roche),False,True,3093.82,6,False,J9355
2024 Q4 (Oct),Trastuzumab,Herceptin,Genentech (Roche),False,True,3088.19,6,False,J9355
2025 Q1 (Jan),Trastuzumab,Herceptin,Genentech (Roche),False,True,3052.96,6,False,J9355
2025 Q2 (Apr),Trastuzumab,Herceptin,Genentech (Roche),False,True,2999.12,6,False,J9355
2025 Q3 (Jul),Trastuzumab,Herceptin,Genentech (Roche),False,True,3018.49,6,False,J9355
2025 Q4 (Oct),Trastuzumab,Herceptin,Genentech (Roche),False,True,2972.69,6,False,J9355
2026 Q1 (Jan),Trastuzumab,Herceptin,Genentech (Roche),False,True,2911.59,6,False,J9355
2026 Q2 (Apr),Trastuzumab,Herceptin,Genentech (Roche),False,True,2909.29,6,False,J9355
2023 Q3 (Jul),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,1713.93,8,True,Q5112
2023 Q4 (Oct),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,1493.27,8,True,Q5112
2024 Q1 (Jan),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,1380.25,8,True,Q5112
2024 Q2 (Apr),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,1176.66,8,True,Q5112
2024 Q3 (Jul),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,1115.6,8,True,Q5112
2024 Q4 (Oct),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,1187.87,8,True,Q5112
2025 Q1 (Jan),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,863.26,8,True,Q5112
2025 Q2 (Apr),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,967.15,8,True,Q5112
2025 Q3 (Jul),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,681.89,8,True,Q5112
2025 Q4 (Oct),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,560.23,8,True,Q5112
2026 Q1 (Jan),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,912.5,8,True,Q5112
2026 Q2 (Apr),Trastuzumab,Ontruzant,Samsung Bioepis,True,False,1019.19,8,True,Q5112
2023 Q3 (Jul),Trastuzumab,Herzuma,Celltrion/Teva,False,False,997.53,8,True,Q5113
2023 Q4 (Oct),Trastuzumab,Herzuma,Celltrion/Teva,False,False,591.61,8,True,Q5113
2024 Q1 (Jan),Trastuzumab,Herzuma,Celltrion/Teva,False,False,1437.84,8,True,Q5113
2024 Q2 (Apr),Trastuzumab,Herzuma,Celltrion/Teva,False,False,2089.74,8,True,Q5113
2024 Q3 (Jul),Trastuzumab,Herzuma,Celltrion/Teva,False,False,2383.04,8,True,Q5113
2024 Q4 (Oct),Trastuzumab,Herzuma,Celltrion/Teva,False,False,2291.3,8,True,Q5113
2025 Q1 (Jan),Trastuzumab,Herzuma,Celltrion/Teva,False,False,2778.84,8,True,Q5113
2025 Q2 (Apr),Trastuzumab,Herzuma,Celltrion/Teva,False,False,2864.08,8,True,Q5113
2025 Q3 (Jul),Trastuzumab,Herzuma,Celltrion/Teva,False,False,3073.55,6,False,Q5113
2025 Q4 (Oct),Trastuzumab,Herzuma,Celltrion/Teva,False,False,2675.64,8,True,Q5113
2026 Q1 (Jan),Trastuzumab,Herzuma,Celltrion/Teva,False,False,2095.17,8,True,Q5113
2026 Q2 (Apr),Trastuzumab,Herzuma,Celltrion/Teva,False,False,2120.05,8,True,Q5113
2023 Q3 (Jul),Trastuzumab,Ogivri,Viatris,False,False,1440.0,8,True,Q5114
2023 Q4 (Oct),Trastuzumab,Ogivri,Viatris,False,False,1425.61,8,True,Q5114
2024 Q1 (Jan),Trastuzumab,Ogivri,Viatris,False,False,1610.92,8,True,Q5114
2024 Q2 (Apr),Trastuzumab,Ogivri,Viatris,False,False,2376.22,8,True,Q5114
2024 Q3 (Jul),Trastuzumab,Ogivri,Viatris,False,False,2095.42,8,True,Q5114
2024 Q4 (Oct),Trastuzumab,Ogivri,Viatris,False,False,2027.58,8,True,Q5114
2025 Q1 (Jan),Trastuzumab,Ogivri,Viatris,False,False,1933.04,8,True,Q5114
2025 Q2 (Apr),Trastuzumab,Ogivri,Viatris,False,False,1726.34,8,True,Q5114
2025 Q3 (Jul),Trastuzumab,Ogivri,Viatris,False,False,1631.3,8,True,Q5114
2025 Q4 (Oct),Trastuzumab,Ogivri,Viatris,False,False,1454.53,8,True,Q5114
2026 Q1 (Jan),Trastuzumab,Ogivri,Viatris,False,False,1350.85,8,True,Q5114
2026 Q2 (Apr),Trastuzumab,Ogivri,Viatris,False,False,1270.14,8,True,Q5114
2023 Q3 (Jul),Trastuzumab,Trazimera,Pfizer,False,False,663.97,8,True,Q5116
2023 Q4 (Oct),Trastuzumab,Trazimera,Pfizer,False,False,568.05,8,True,Q5116
2024 Q1 (Jan),Trastuzumab,Trazimera,Pfizer,False,False,432.36,8,True,Q5116
2024 Q2 (Apr),Trastuzumab,Trazimera,Pfizer,False,False,282.39,8,True,Q5116
2024 Q3 (Jul),Trastuzumab,Trazimera,Pfizer,False,False,283.54,8,True,Q5116
2024 Q4 (Oct),Trastuzumab,Trazimera,Pfizer,False,False,558.08,8,True,Q5116
2025 Q1 (Jan),Trastuzumab,Trazimera,Pfizer,False,False,552.46,8,True,Q5116
2025 Q2 (Apr),Trastuzumab,Trazimera,Pfizer,False,False,807.17,8,True,Q5116
2025 Q3 (Jul),Trastuzumab,Trazimera,Pfizer,False,False,960.39,8,True,Q5116
2025 Q4 (Oct),Trastuzumab,Trazimera,Pfizer,False,False,937.81,8,True,Q5116
2026 Q1 (Jan),Trastuzumab,Trazimera,Pfizer,False,False,111.68,8,True,Q5116
2026 Q2 (Apr),Trastuzumab,Trazimera,Pfizer,False,False,205.11,8,True,Q5116
2023 Q3 (Jul),Trastuzumab,Kanjinti,Amgen,False,False,749.31,8,True,Q5117
2023 Q4 (Oct),Trastuzumab,Kanjinti,Amgen,False,False,766.25,8,True,Q5117
2024 Q1 (Jan),Trastuzumab,Kanjinti,Amgen,False,False,309.84,8,True,Q5117
2024 Q2 (Apr),Trastuzumab,Kanjinti,Amgen,False,False,488.86,8,True,Q5117
2024 Q3 (Jul),Trastuzumab,Kanjinti,Amgen,False,False,564.73,8,True,Q5117
2024 Q4 (Oct),Trastuzumab,Kanjinti,Amgen,False,False,774.89,8,True,Q5117
2025 Q1 (Jan),Trastuzumab,Kanjinti,Amgen,False,False,1212.66,8,True,Q5117
2025 Q2 (Apr),Trastuzumab,Kanjinti,Amgen,False,False,932.08,8,True,Q5117
2025 Q3 (Jul),Trastuzumab,Kanjinti,Amgen,False,False,1576.07,8,True,Q5117
2025 Q4 (Oct),Trastuzumab,Kanjinti,Amgen,False,False,1759.16,8,True,Q5117
2026 Q1 (Jan),Trastuzumab,Kanjinti,Amgen,False,False,1927.51,8,True,Q5117
2026 Q2 (Apr),Trastuzumab,Kanjinti,Amgen,False,False,2135.17,8,True,Q5117
2025 Q3 (Jul),Trastuzumab,Hercessi,Accord/Intas,False,False,2958.12,8,True,Q5146
2025 Q4 (Oct),Trastuzumab,Hercessi,Accord/Intas,False,False,1443.23,8,True,Q5146
2026 Q1 (Jan),Trastuzumab,Hercessi,Accord/Intas,False,False,1327.41,8,True,Q5146
2026 Q2 (Apr),Trastuzumab,Hercessi,Accord/Intas,False,False,1357.59,8,True,Q5146
2023 Q3 (Jul),Denosumab,Prolia / Xgeva,Amgen,False,True,2738.72,6,False,J0897
2023 Q4 (Oct),Denosumab,Prolia / Xgeva,Amgen,False,True,2741.55,6,False,J0897
2024 Q1 (Jan),Denosumab,Prolia / Xgeva,Amgen,False,True,2852.6,6,False,J0897
2024 Q2 (Apr),Denosumab,Prolia / Xgeva,Amgen,False,True,2851.58,6,False,J0897
2024 Q3 (Jul),Denosumab,Prolia / Xgeva,Amgen,False,True,3028.19,6,False,J0897
2024 Q4 (Oct),Denosumab,Prolia / Xgeva,Amgen,False,True,3052.08,6,False,J0897
2025 Q1 (Jan),Denosumab,Prolia / Xgeva,Amgen,False,True,3130.87,6,False,J0897
2025 Q2 (Apr),Denosumab,Prolia / Xgeva,Amgen,False,True,3148.19,6,False,J0897
2025 Q3 (Jul),Denosumab,Prolia / Xgeva,Amgen,False,True,3309.85,6,False,J0897
2025 Q4 (Oct),Denosumab,Prolia / Xgeva,Amgen,False,True,3326.04,6,False,J0897
2026 Q1 (Jan),Denosumab,Prolia / Xgeva,Amgen,False,True,3334.75,6,False,J0897
2026 Q2 (Apr),Denosumab,Prolia / Xgeva,Amgen,False,True,3340.42,6,False,J0897
2026 Q1 (Jan),Denosumab,Jubbonti/Wyost,Sandoz,False,False,3120.82,8,True,Q5136
2026 Q2 (Apr),Denosumab,Jubbonti/Wyost,Sandoz,False,False,3082.45,8,True,Q5136
2026 Q2 (Apr),Denosumab,Stoboclo/Osenvelt,Celltrion,False,False,2877.85,8,True,Q5157
2023 Q3 (Jul),Bevacizumab,Avastin,Genentech (Roche),False,True,2776.57,6,False,J9035
2023 Q4 (Oct),Bevacizumab,Avastin,Genentech (Roche),False,True,2785.28,6,False,J9035
2024 Q1 (Jan),Bevacizumab,Avastin,Genentech (Roche),False,True,2795.21,6,False,J9035
2024 Q2 (Apr),Bevacizumab,Avastin,Genentech (Roche),False,True,2798.34,6,False,J9035
2024 Q3 (Jul),Bevacizumab,Avastin,Genentech (Roche),False,True,2734.42,6,False,J9035
2024 Q4 (Oct),Bevacizumab,Avastin,Genentech (Roche),False,True,2743.55,6,False,J9035
2025 Q1 (Jan),Bevacizumab,Avastin,Genentech (Roche),False,True,2761.89,6,False,J9035
2025 Q2 (Apr),Bevacizumab,Avastin,Genentech (Roche),False,True,2744.45,6,False,J9035
2025 Q3 (Jul),Bevacizumab,Avastin,Genentech (Roche),False,True,2756.57,6,False,J9035
2025 Q4 (Oct),Bevacizumab,Avastin,Genentech (Roche),False,True,2762.3,6,False,J9035
2026 Q1 (Jan),Bevacizumab,Avastin,Genentech (Roche),False,True,2778.57,6,False,J9035
2026 Q2 (Apr),Bevacizumab,Avastin,Genentech (Roche),False,True,2805.85,6,False,J9035
2023 Q3 (Jul),Bevacizumab,Mvasi,Amgen,False,False,913.79,8,True,Q5107
2023 Q4 (Oct),Bevacizumab,Mvasi,Amgen,False,False,891.3,8,True,Q5107
2024 Q1 (Jan),Bevacizumab,Mvasi,Amgen,False,False,801.18,8,True,Q5107
2024 Q2 (Apr),Bevacizumab,Mvasi,Amgen,False,False,846.13,8,True,Q5107
2024 Q3 (Jul),Bevacizumab,Mvasi,Amgen,False,False,845.41,8,True,Q5107
2024 Q4 (Oct),Bevacizumab,Mvasi,Amgen,False,False,843.92,8,True,Q5107
2025 Q1 (Jan),Bevacizumab,Mvasi,Amgen,False,False,928.13,8,True,Q5107
2025 Q2 (Apr),Bevacizumab,Mvasi,Amgen,False,False,973.4,8,True,Q5107
2025 Q3 (Jul),Bevacizumab,Mvasi,Amgen,False,False,933.39,8,True,Q5107
2025 Q4 (Oct),Bevacizumab,Mvasi,Amgen,False,False,893.5,8,True,Q5107
2026 Q1 (Jan),Bevacizumab,Mvasi,Amgen,False,False,731.31,8,True,Q5107
2026 Q2 (Apr),Bevacizumab,Mvasi,Amgen,False,False,724.93,8,True,Q5107
2023 Q3 (Jul),Bevacizumab,Zirabev,Pfizer,False,False,824.59,8,True,Q5118
2023 Q4 (Oct),Bevacizumab,Zirabev,Pfizer,False,False,726.66,8,True,Q5118
2024 Q1 (Jan),Bevacizumab,Zirabev,Pfizer,False,False,636.82,8,True,Q5118
2024 Q2 (Apr),Bevacizumab,Zirabev,Pfizer,False,False,606.33,8,True,Q5118
2024 Q3 (Jul),Bevacizumab,Zirabev,Pfizer,False,False,620.05,8,True,Q5118
2024 Q4 (Oct),Bevacizumab,Zirabev,Pfizer,False,False,723.96,8,True,Q5118
2025 Q1 (Jan),Bevacizumab,Zirabev,Pfizer,False,False,699.05,8,True,Q5118
2025 Q2 (Apr),Bevacizumab,Zirabev,Pfizer,False,False,858.16,8,True,Q5118
2025 Q3 (Jul),Bevacizumab,Zirabev,Pfizer,False,False,736.67,8,True,Q5118
2025 Q4 (Oct),Bevacizumab,Zirabev,Pfizer,False,False,809.66,8,True,Q5118
2026 Q1 (Jan),Bevacizumab,Zirabev,Pfizer,False,False,809.67,8,True,Q5118
2026 Q2 (Apr),Bevacizumab,Zirabev,Pfizer,False,False,809.69,8,True,Q5118
2023 Q3 (Jul),Bevacizumab,Alymsys,Amneal,False,False,2678.59,8,True,Q5126
2023 Q4 (Oct),Bevacizumab,Alymsys,Amneal,False,False,2333.82,8,True,Q5126
2024 Q1 (Jan),Bevacizumab,Alymsys,Amneal,False,False,2199.74,8,True,Q5126
2024 Q2 (Apr),Bevacizumab,Alymsys,Amneal,False,False,1991.57,8,True,Q5126
2024 Q3 (Jul),Bevacizumab,Alymsys,Amneal,False,False,1875.29,8,True,Q5126
2024 Q4 (Oct),Bevacizumab,Alymsys,Amneal,False,False,1728.6,8,True,Q5126
2025 Q1 (Jan),Bevacizumab,Alymsys,Amneal,False,False,1730.57,8,True,Q5126
2025 Q2 (Apr),Bevacizumab,Alymsys,Amneal,False,False,1622.6,8,True,Q5126
2025 Q3 (Jul),Bevacizumab,Alymsys,Amneal,False,False,1483.47,8,True,Q5126
2025 Q4 (Oct),Bevacizumab,Alymsys,Amneal,False,False,1291.74,8,True,Q5126
2026 Q1 (Jan),Bevacizumab,Alymsys,Amneal,False,False,1098.19,8,True,Q5126
2026 Q2 (Apr),Bevacizumab,Alymsys,Amneal,False,False,1839.09,8,True,Q5126
2023 Q4 (Oct),Bevacizumab,Vegzelma,Celltrion,False,False,2568.06,8,True,Q5129
2024 Q1 (Jan),Bevacizumab,Vegzelma,Celltrion,False,False,2672.86,8,True,Q5129
2024 Q2 (Apr),Bevacizumab,Vegzelma,Celltrion,False,False,2546.85,8,True,Q5129
2024 Q3 (Jul),Bevacizumab,Vegzelma,Celltrion,False,False,2230.89,8,True,Q5129
2024 Q4 (Oct),Bevacizumab,Vegzelma,Celltrion,False,False,2053.48,8,True,Q5129
2025 Q1 (Jan),Bevacizumab,Vegzelma,Celltrion,False,False,1859.09,8,True,Q5129
2025 Q2 (Apr),Bevacizumab,Vegzelma,Celltrion,False,False,1703.64,8,True,Q5129
2025 Q3 (Jul),Bevacizumab,Vegzelma,Celltrion,False,False,1524.23,8,True,Q5129
2025 Q4 (Oct),Bevacizumab,Vegzelma,Celltrion,False,False,1377.58,8,True,Q5129
2026 Q1 (Jan),Bevacizumab,Vegzelma,Celltrion,False,False,1304.03,8,True,Q5129
2026 Q2 (Apr),Bevacizumab,Vegzelma,Celltrion,False,False,1161.69,8,True,Q5129
2023 Q3 (Jul),Rituximab,Rituxan,Genentech/Biogen,False,True,3822.5,6,False,J9312
2023 Q4 (Oct),Rituximab,Rituxan,Genentech/Biogen,False,True,3782.64,6,False,J9312
2024 Q1 (Jan),Rituximab,Rituxan,Genentech/Biogen,False,True,3735.75,6,False,J9312
2024 Q2 (Apr),Rituximab,Rituxan,Genentech/Biogen,False,True,3720.38,6,False,J9312
2024 Q3 (Jul),Rituximab,Rituxan,Genentech/Biogen,False,True,3663.92,6,False,J9312
2024 Q4 (Oct),Rituximab,Rituxan,Genentech/Biogen,False,True,3646.89,6,False,J9312
2025 Q1 (Jan),Rituximab,Rituxan,Genentech/Biogen,False,True,3619.34,6,False,J9312
2025 Q2 (Apr),Rituximab,Rituxan,Genentech/Biogen,False,True,3605.33,6,False,J9312
2025 Q3 (Jul),Rituximab,Rituxan,Genentech/Biogen,False,True,3581.65,6,False,J9312
2025 Q4 (Oct),Rituximab,Rituxan,Genentech/Biogen,False,True,3548.11,6,False,J9312
2026 Q1 (Jan),Rituximab,Rituxan,Genentech/Biogen,False,True,3526.65,6,False,J9312
2026 Q2 (Apr),Rituximab,Rituxan,Genentech/Biogen,False,True,3498.02,6,False,J9312
2023 Q3 (Jul),Rituximab,Truxima,Celltrion/Teva,False,False,1683.75,8,True,Q5115
2023 Q4 (Oct),Rituximab,Truxima,Celltrion/Teva,False,False,1578.69,8,True,Q5115
2024 Q1 (Jan),Rituximab,Truxima,Celltrion/Teva,False,False,1495.74,8,True,Q5115
2024 Q2 (Apr),Rituximab,Truxima,Celltrion/Teva,False,False,1251.37,8,True,Q5115
2024 Q3 (Jul),Rituximab,Truxima,Celltrion/Teva,False,False,1392.04,8,True,Q5115
2024 Q4 (Oct),Rituximab,Truxima,Celltrion/Teva,False,False,1387.95,8,True,Q5115
2025 Q1 (Jan),Rituximab,Truxima,Celltrion/Teva,False,False,1302.1,8,True,Q5115
2025 Q2 (Apr),Rituximab,Truxima,Celltrion/Teva,False,False,1449.52,8,True,Q5115
2025 Q3 (Jul),Rituximab,Truxima,Celltrion/Teva,False,False,1272.47,8,True,Q5115
2025 Q4 (Oct),Rituximab,Truxima,Celltrion/Teva,False,False,1185.1,8,True,Q5115
2026 Q1 (Jan),Rituximab,Truxima,Celltrion/Teva,False,False,1225.12,8,True,Q5115
2026 Q2 (Apr),Rituximab,Truxima,Celltrion/Teva,False,False,1284.06,8,True,Q5115
2023 Q3 (Jul),Rituximab,Ruxience,Pfizer,False,False,930.1,8,True,Q5119
2023 Q4 (Oct),Rituximab,Ruxience,Pfizer,False,False,812.59,8,True,Q5119
2024 Q1 (Jan),Rituximab,Ruxience,Pfizer,False,False,723.49,8,True,Q5119
2024 Q2 (Apr),Rituximab,Ruxience,Pfizer,False,False,716.12,8,True,Q5119
2024 Q3 (Jul),Rituximab,Ruxience,Pfizer,False,False,669.44,8,True,Q5119
2024 Q4 (Oct),Rituximab,Ruxience,Pfizer,False,False,830.1,8,True,Q5119
2025 Q1 (Jan),Rituximab,Ruxience,Pfizer,False,False,889.9,8,True,Q5119
2025 Q2 (Apr),Rituximab,Ruxience,Pfizer,False,False,958.72,8,True,Q5119
2025 Q3 (Jul),Rituximab,Ruxience,Pfizer,False,False,1038.62,8,True,Q5119
2025 Q4 (Oct),Rituximab,Ruxience,Pfizer,False,False,1108.4,8,True,Q5119
2026 Q1 (Jan),Rituximab,Ruxience,Pfizer,False,False,381.37,8,True,Q5119
2026 Q2 (Apr),Rituximab,Ruxience,Pfizer,False,False,404.46,8,True,Q5119
2023 Q3 (Jul),Rituximab,Riabni,Amgen,False,False,1923.15,8,True,Q5123
2023 Q4 (Oct),Rituximab,Riabni,Amgen,False,False,1871.14,8,True,Q5123
2024 Q1 (Jan),Rituximab,Riabni,Amgen,False,False,1772.09,8,True,Q5123
2024 Q2 (Apr),Rituximab,Riabni,Amgen,False,False,1773.27,8,True,Q5123
2024 Q3 (Jul),Rituximab,Riabni,Amgen,False,False,1725.49,8,True,Q5123
2024 Q4 (Oct),Rituximab,Riabni,Amgen,False,False,1640.5,8,True,Q5123
